0,0,0
39,37,24
0,0,0
32,27,41
29,32,39
0,0,0
0,0,0
31,34,35
28,37,35
28,38,34
28,39,33
31,37,32
0,0,0
33,41,26
31,36,33
31,34,35
32,32,36
27,36,37
27,39,34
27,39,34
28,39,33
24,38,38
26,36,38
25,35,40
30,32,38
33,32,35
35,31,34
35,31,34
33,30,37
34,27,39
33,28,39
34,26,40
36,23,41
36,21,43
0,0,0
40,26,34
41,22,37
41,26,33
37,29,34
36,31,33
30,34,36
33,35,32
30,34,36
27,39,34
25,42,33
25,47,28
24,48,28
24,49,27
29,44,27
31,44,25
31,41,28
0,0,0
31,37,32
30,37,33
27,38,35
0,0,0
0,0,0
33,37,30
30,40,30
0,0,0
33,38,29
0,0,0
28,29,43
29,29,42
26,33,41
31,31,38
34,34,32
34,33,33
35,35,30
35,35,30
36,33,31
38,32,30
39,30,31
38,31,31
39,27,34
41,29,30
37,32,31
37,32,31
35,32,33
0,0,0
41,31,28
40,34,26
37,36,27
36,36,28
34,41,25
31,44,25
33,42,25
32,42,26
0,0,0
38,34,28
0,0,0
36,36,28
32,38,30
31,40,29
0,0,0
33,33,34
30,32,38
28,32,40
30,33,37
30,30,40
33,28,39
33,30,37
33,33,34
0,0,0
